2	10.153591953825304	12	1	[]
10.153591953825304	13.341081966917137	12	2	[]
12	13.341081966917137	22	1	[]
13.341081966917137	24.553219556768518	22	2	[]
22	24.553219556768518	32	1	[]
24.553219556768518	26.14274257179155	32	2	[]
26.14274257179155	26.301952553883435	32	2	[28.816045139473303]
26.301952553883435	27.269196580720894	32	2	[28.74714812947494, 28.816045139473303]
27.269196580720894	29.016231736411346	32	2	[41.14333994040044, 28.74714812947494, 28.816045139473303]
28.74714812947494	29.016231736411346	32	2	[44.60360368218764, 41.14333994040044, 28.816045139473303]
28.816045139473303	29.016231736411346	32	2	[36.994349878313756, 44.60360368218764, 41.14333994040044]
29.016231736411346	40.872652537728214	32	2	[30.914960072923797, 36.994349878313756, 44.60360368218764, 41.14333994040044]
30.914960072923797	40.872652537728214	32	2	[34.46420350182745, 44.60360368218764, 41.14333994040044, 36.994349878313756]
32	40.872652537728214	42	1	[34.46420350182745, 44.60360368218764, 41.14333994040044, 36.994349878313756]
34.46420350182745	40.872652537728214	42	2	[44.60360368218764, 41.14333994040044, 36.994349878313756]
36.994349878313756	40.872652537728214	42	2	[38.316137822898924, 44.60360368218764, 41.14333994040044]
38.316137822898924	40.872652537728214	42	2	[38.93918891063848, 44.60360368218764, 41.14333994040044]
38.93918891063848	40.872652537728214	42	2	[39.91174723581175, 44.60360368218764, 41.14333994040044]
39.91174723581175	40.872652537728214	42	2	[40.53067440062683, 44.60360368218764, 41.14333994040044]
40.53067440062683	40.872652537728214	42	2	[41.11267801830647, 44.60360368218764, 41.14333994040044]
40.872652537728214	41.42879453250708	42	2	[43.631184504620556, 41.11267801830647, 44.60360368218764, 41.14333994040044]
41.11267801830647	41.42879453250708	42	2	[46.92461959879077, 44.60360368218764, 43.631184504620556, 41.14333994040044]
41.14333994040044	41.42879453250708	42	2	[50.38999428892868, 46.92461959879077, 44.60360368218764, 43.631184504620556]
41.42879453250708	51.93997127632163	42	2	[45.3266546726801, 50.38999428892868, 46.92461959879077, 44.60360368218764, 43.631184504620556]
42	51.93997127632163	52	1	[45.3266546726801, 50.38999428892868, 46.92461959879077, 44.60360368218764, 43.631184504620556]
43.631184504620556	51.93997127632163	52	2	[50.38999428892868, 46.92461959879077, 45.3266546726801, 44.60360368218764]
44.60360368218764	51.93997127632163	52	2	[51.34128076022167, 50.38999428892868, 46.92461959879077, 45.3266546726801]
45.3266546726801	51.93997127632163	52	2	[47.10590892091388, 51.34128076022167, 50.38999428892868, 46.92461959879077]
46.92461959879077	51.93997127632163	52	2	[52.88847859192825, 51.34128076022167, 50.38999428892868, 47.10590892091388]
47.10590892091388	51.93997127632163	52	2	[47.67342635067333, 52.88847859192825, 51.34128076022167, 50.38999428892868]
