2	8	12	1	[]
8	14	12	2	[]
12	14	22	1	[]
14	20	22	2	[]
20	26	22	3	[]
22	26	32	2	[]
26	32	32	3	[]
32	38	32	3	[37]
32	38	42	2	[37]
37	38	42	3	[]
38	44	42	3	[43]
42	44	52	2	[43]
43	44	52	3	[]
44	50	52	3	[49]
49	50	52	3	[54]
50	56	52	3	[55, 54]
52	56	62	2	[55, 54]
54	56	62	3	[55]
55	56	62	3	[60]
56	62	62	3	[61, 60]
60	62	62	3	[65, 61]
61	62	62	3	[66, 65]
62	68	62	3	[67, 66, 65]
62	68	72	2	[67, 66, 65]
65	68	72	3	[67, 66]
66	68	72	3	[71, 67]
67	68	72	3	[72, 71]
68	74	72	3	[73, 72, 71]
71	74	72	3	[76, 73, 72]
72	74	72	3	[77, 76, 73]
72	74	82	2	[77, 76, 73]
73	74	82	3	[77, 76]
74	80	82	3	[79, 77, 76]
76	80	82	3	[81, 79, 77]
77	80	82	3	[82, 81, 79]
79	80	82	3	[84, 82, 81]
80	86	82	3	[85, 84, 82, 81]
81	86	82	3	[86, 85, 84, 82]
82	86	82	3	[87, 86, 85, 84]
82	86	92	2	[87, 86, 85, 84]
84	86	92	3	[87, 86, 85]
85	86	92	3	[90, 87, 86]
86	86	92	3	[91, 90, 87]
86	92	92	3	[91, 91, 90, 87]
87	92	92	3	[92, 91, 91, 90]
90	92	92	3	[95, 92, 91, 91]
91	92	92	3	[96, 95, 92, 91]
91	92	92	3	[96, 96, 95, 92]
92	92	92	3	[97, 96, 96, 95]
92	98	92	3	[97, 97, 96, 96, 95]
92	98	102	2	[97, 97, 96, 96, 95]
95	98	102	3	[97, 97, 96, 96]
96	98	102	3	[101, 97, 97, 96]
96	98	102	3	[101, 101, 97, 97]
97	98	102	3	[102, 101, 101, 97]
97	98	102	3	[102, 102, 101, 101]
98	104	102	3	[103, 102, 102, 101, 101]
101	104	102	3	[106, 103, 102, 102, 101]
101	104	102	3	[106, 106, 103, 102, 102]
102	104	102	3	[107, 106, 106, 103, 102]
102	104	102	3	[107, 107, 106, 106, 103]
102	104	112	2	[107, 107, 106, 106, 103]
103	104	112	3	[107, 107, 106, 106]
104	110	112	3	[109, 107, 107, 106, 106]
106	110	112	3	[111, 109, 107, 107, 106]
106	110	112	3	[111, 111, 109, 107, 107]
107	110	112	3	[112, 111, 111, 109, 107]
107	110	112	3	[112, 112, 111, 111, 109]
109	110	112	3	[114, 112, 112, 111, 111]
110	116	112	3	[115, 114, 112, 112, 111, 111]
111	116	112	3	[116, 115, 114, 112, 112, 111]
111	116	112	3	[116, 116, 115, 114, 112, 112]
112	116	112	3	[117, 116, 116, 115, 114, 112]
112	116	112	3	[117, 117, 116, 116, 115, 114]
112	116	122	2	[117, 117, 116, 116, 115, 114]
114	116	122	3	[117, 117, 116, 116, 115]
115	116	122	3	[120, 117, 117, 116, 116]
116	116	122	3	[121, 120, 117, 117, 116]
116	116	122	3	[121, 121, 120, 117, 117]
116	122	122	3	[121, 121, 121, 120, 117, 117]
117	122	122	3	[122, 121, 121, 121, 120, 117]
117	122	122	3	[122, 122, 121, 121, 121, 120]
120	122	122	3	[125, 122, 122, 121, 121, 121]
121	122	122	3	[126, 125, 122, 122, 121, 121]
121	122	122	3	[126, 126, 125, 122, 122, 121]
121	122	122	3	[126, 126, 126, 125, 122, 122]
122	122	122	3	[127, 126, 126, 126, 125, 122]
122	122	122	3	[127, 127, 126, 126, 126, 125]
122	128	122	3	[127, 127, 127, 126, 126, 126, 125]
122	128	132	2	[127, 127, 127, 126, 126, 126, 125]
125	128	132	3	[127, 127, 127, 126, 126, 126]
126	128	132	3	[131, 127, 127, 127, 126, 126]
126	128	132	3	[131, 131, 127, 127, 127, 126]
